year	month	day	hour	min	sec	lat	lon	depth	mag
2019	3	16	2	48	45.2	6.778	-73.144	172.5	3.8
2019	3	16	3	38	43.2	10.073	-68.032	26	2
2019	3	16	4	2	4.5	10.166	-64.937	5	2.5
2019	3	16	4	20	59.1	10.194	-67.698	17.2	2.3
2019	3	16	8	59	20.4	10.27	-68.215	5.1	2
2019	3	16	9	1	43.8	9.816	-70.68	5	3.1
2019	3	16	9	4	35.5	6.849	-73.192	149.5	3.8
2019	3	16	13	27	31.9	10.324	-68.163	11.3	2.2
2019	3	16	16	1	52.1	9.891	-69.192	2.4	2.1
2019	3	16	17	38	23.5	10.182	-68.14	3.6	2.4
2019	3	17	7	49	19.3	9.652	-71.911	3.3	4.2
2019	3	17	21	40	55.9	6.783	-73.09	163.4	3.5
2019	3	18	0	44	25	10.292	-68.115	21.3	1.8
2019	3	18	0	50	12.8	9.465	-70.168	30.6	2.2
2019	3	18	0	55	47.1	9.888	-68.503	14.6	2.1
2019	3	18	1	41	58.3	8.307	-71.155	8.1	2.5
2019	3	18	8	6	33	9.585	-63.529	10.5	2.7
2019	3	18	10	40	0.5	7.922	-72.814	55.2	3
2019	3	18	12	26	27.3	8.116	-72.596	11.9	3.2
2019	3	18	12	47	41	6.745	-73.025	162.3	3.6
2019	3	18	17	2	11.7	10.253	-69.236	8.9	2.1
2019	3	18	18	34	29	6.785	-73.161	163.7	3.3
2019	3	18	21	59	15.9	10.539	-63.345	3.5	3.2
2019	3	19	3	37	58.4	9.985	-73.01	4.6	3.1
2019	3	19	6	8	3.9	6.713	-73.14	157.5	3.6
2019	3	19	7	58	15.5	10.775	-63.545	8.8	2.9
2019	3	19	11	30	33.5	9.138	-73.822	34.7	3.2
2019	3	19	11	34	51.8	10.268	-67.039	10.4	1.9
2019	3	19	11	47	48.3	10.393	-61.803	34.9	3.2
2019	3	19	13	58	18.4	7.849	-72.664	16.1	3.7
2019	3	19	19	37	35.1	10.245	-60.232	34.9	4.1
2019	3	19	23	59	55	8.277	-73.252	126.4	3.8
2019	3	20	4	7	35.7	6.799	-73.123	170.8	3.4
2019	3	20	14	20	4.5	9.549	-73.507	5	3.1
2019	3	20	14	42	30.6	8.803	-65.485	28.5	2.7
2019	3	20	21	31	11.3	10.043	-67.246	16.2	2.3
2019	3	20	22	31	17.6	10.056	-67.982	16.2	2.4
2019	3	20	22	48	15.8	10.406	-68.166	15.2	2.3
2019	3	21	0	53	8.5	6.514	-72.502	5	2.8
2019	3	21	2	2	49.5	6.201	-73.217	7.8	3.4
2019	3	21	2	42	49.9	10.455	-63.56	5	1.9
2019	3	21	2	42	48.8	10.523	-63.654	5	1.9
2019	3	21	3	13	12.4	6.255	-73.006	103.5	3.3
2019	3	21	5	25	53.9	10.871	-62.386	54.9	3.4
2019	3	21	5	45	43.6	10.567	-69.058	15	2.6
2019	3	21	7	40	9.3	10.275	-66.943	5	1.7
2019	3	21	9	8	40.1	6.684	-71.523	35.1	2.7
2019	3	21	10	3	16.3	10.319	-68.173	21.2	2
2019	3	21	11	14	21.5	7.717	-72.591	5	4
2019	3	21	13	47	10.1	7.988	-73.021	1.5	3.6
2019	3	21	13	50	53.9	10.094	-68.094	5	2
2019	3	21	15	36	28	9.792	-69.469	5	2.2
2019	3	21	15	44	13.6	6.319	-72.554	5	3.6
2019	3	21	15	58	42.8	5.09	-73.59	5	3.7
2019	3	21	18	38	57.3	6.326	-72.641	5	3.9
2019	3	22	3	22	0.9	11.167	-71.707	19.1	3.3
2019	3	22	3	35	42.8	10.724	-62.391	26.1	3.4
2019	3	22	5	56	31.3	5.712	-73.689	20.3	2.9
2019	3	22	6	56	50.5	11.043	-62.076	29.4	3.5
2019	3	22	9	57	48.3	6.805	-73.1	165.3	3.2
2019	3	22	10	11	0.3	10.562	-69.414	5	2.3
2019	3	22	10	43	31.2	9.397	-63.528	12.3	3
2019	3	22	12	32	25.9	5.962	-72.748	36.5	3.3
2019	3	22	12	42	9.2	6.803	-73.285	140.9	3.3
2019	3	22	17	52	6.3	6.129	-73.369	26.1	3.8
2019	3	22	21	33	54	9.861	-71.844	2.4	2.9
2019	3	23	3	15	54.9	6.795	-73.146	171.3	3.9
2019	3	23	6	36	20.5	6.783	-73.138	167.5	3.5
2019	3	23	10	27	52	6.744	-73.153	168	3.3
2019	3	23	17	44	37.9	9.448	-70.855	35.3	2.8
2019	3	23	17	56	53.2	10.386	-71.917	5	2.6
2019	3	23	20	19	13.1	10.221	-68.145	16.9	2.9
2019	3	24	1	51	15.2	9.089	-73.476	5	2.3
2019	3	24	4	14	45.5	11.398	-68.989	35.5	2.1
2019	3	24	6	17	3.5	11.03	-69.229	21	2.1
2019	3	24	6	49	43.7	6.836	-73.094	160.7	4.1
2019	3	24	7	0	33.2	10.221	-71.751	2.6	2.9
2019	3	24	7	47	30.6	9.494	-72.575	4	2.6
2019	3	24	8	55	46.2	9.168	-70.447	35.2	2.1
2019	3	24	9	0	46.3	10.136	-69.886	5	2.7
2019	3	24	9	19	20.9	6.705	-73.018	146.3	3.5
2019	3	25	3	2	4.6	7.958	-72.533	13.3	2.4
2019	3	25	11	50	44.9	6.287	-71.712	5	2.8
2019	3	25	15	23	48.9	10.179	-68.093	14.8	3.4
2019	3	25	18	45	41.9	10.547	-62.673	17.8	3.8
2019	3	25	23	48	24.7	8.149	-69.996	1.3	2.6
2019	3	26	0	27	32.6	10.28	-68.116	16.5	2.2
2019	3	26	11	56	58.1	10.35	-68.226	9.2	2.2
2019	3	26	13	13	51.5	7.696	-73.398	189.1	3.4
2019	3	26	17	43	8.3	7.252	-73.3	171	3.2
2019	3	26	18	47	1.2	6.453	-72.234	35.4	3.3
2019	3	26	23	17	42	9.764	-66.879	5	1.7
2019	3	27	2	17	44.7	8.694	-70.741	5.7	2.3
2019	3	27	2	21	48.1	7.243	-72.172	15	3.4
2019	3	27	4	31	1.7	10.252	-68.088	19.4	2.3
2019	3	27	5	34	4.2	8.304	-70.759	5.4	2.7
2019	3	27	8	24	43.9	10.434	-68.673	1.1	1.9
2019	3	27	14	34	46.8	6.675	-72.234	5	3
2019	3	27	16	35	18.6	10.783	-69.305	2.7	2.8
2019	3	27	18	44	53.7	7.133	-72.773	168.7	3.8
2019	3	27	20	11	41.1	11.209	-73.978	35	3.7
2019	3	27	20	50	19.2	10.216	-68.142	26.5	2.5
2019	3	27	21	2	52.9	10.052	-68.118	3.7	1.9
2019	3	27	22	6	27.2	5.354	-73.685	35	3.8
2019	3	28	0	38	4.6	6.658	-72.239	11.8	3.1
2019	3	28	1	18	57.3	8.659	-72.143	15.5	2.1
2019	3	28	1	20	52.7	7.751	-70.687	4.5	2.3
2019	3	28	2	50	0.2	10.25	-68.148	24.7	1.6
2019	3	28	3	7	30	10.69	-67.953	32	2
2019	3	28	3	48	27.8	6.5	-73.08	122.9	3.9
2019	3	28	4	15	27.2	10.349	-68.266	19.2	1.8
2019	3	28	9	5	3.8	6.208	-72.707	35.3	3.1
2019	3	28	9	24	45.4	9.06	-65.797	34.9	2.2
2019	3	28	11	1	23.1	6.746	-70.822	10.4	2.9
2019	3	28	12	45	52	9.918	-64.714	23.1	2
2019	3	28	12	51	40.6	9.153	-73.759	35.5	3.3
2019	3	28	16	37	9.1	9.082	-73.597	15	3.4
2019	3	28	21	24	32.8	10.293	-68.159	17.7	2.9
2019	3	29	8	48	36.4	10.324	-68.162	14.7	1.7
2019	3	29	9	16	15.2	10.226	-68.217	21.5	2
2019	3	29	10	31	56.8	10.564	-64.347	5	1.7
2019	3	29	12	27	26.1	10.212	-68.071	21.1	3.3
2019	3	29	15	8	22	10.239	-68.158	17.6	3
2019	3	29	15	18	1.3	10.249	-68.162	13.2	2.5
2019	3	29	15	48	10.9	6.765	-73.003	160.5	3.5
2019	3	29	16	19	29.5	9.96	-67.221	12.2	2.1
2019	3	30	1	48	19.9	8.461	-73.145	144.8	3.5
2019	3	30	2	26	36.8	8.981	-61.749	24.2	4
2019	3	30	6	3	37.3	6.114	-72.699	41.9	3
2019	3	30	8	46	42.9	5.61	-73.246	85.5	3.7
2019	3	30	14	24	56.9	6.599	-73.179	161.6	3.5
2019	3	30	15	3	53.6	5.148	-73.507	5	3.5
2019	3	30	19	41	53.3	10.001	-69.059	1.2	2
2019	3	30	20	0	42.6	10.057	-62.308	5.8	3.6
2019	3	30	21	51	16.2	8.778	-73.693	125.8	3.1
2019	3	30	22	12	44.6	8.868	-71.008	2.2	2.8
2019	3	30	23	33	24.7	6.835	-72.902	131.8	3.7
2019	3	31	1	59	43.2	10.172	-67.868	25.5	2.1
2019	3	31	5	31	0.1	6.584	-73.133	152.8	4.1
2019	3	31	5	54	47.7	6.809	-73.179	162.8	3.2
2019	3	31	11	59	12.6	10.507	-61.782	46.5	3.8
2019	3	31	12	12	57.7	10.252	-68.066	3.6	3.5
2019	3	31	15	1	50.3	10.134	-60.485	5	4
2019	3	31	23	12	2.1	9.965	-68.206	21.2	1.8
2019	3	31	23	59	33.3	9.699	-68.993	7	1.9
2019	4	1	3	6	50.3	6.839	-73.102	163.1	3.2
2019	4	1	4	9	14.8	6.849	-73.234	157.5	2.7
2019	4	1	4	16	6.5	10.27	-68.154	21.3	1.9
2019	4	1	8	7	58.9	6.194	-71.692	13.6	2.5
2019	4	1	9	41	15.8	10.222	-67.37	25	1.4
2019	4	1	10	39	36.5	7.062	-73.426	5	2.7
2019	4	1	16	52	16.9	7.719	-72.935	8.1	3.1
2019	4	1	19	22	18.2	10.566	-64.554	28.9	3.3
2019	4	1	19	22	20.9	10.416	-64.615	18.5	3.1
2019	4	2	4	28	4.7	10.055	-67.892	21.7	1.3
2019	4	2	9	33	55.5	10.254	-73.061	5	2.7
2019	4	2	12	14	29.7	10.202	-68.155	9.5	2.1
2019	4	2	17	7	37.5	6.731	-72.318	12	3.2
2019	4	2	17	19	59.4	7.647	-67.774	5	2.4
2019	4	2	17	34	9	9.374	-72.769	23.9	3
2019	4	3	0	23	17.9	11.938	-61.493	97.7	4.2
2019	4	3	0	55	22.7	9.423	-62.182	34.9	3.5
2019	4	3	1	32	8.1	8.717	-73.754	34.2	2.8
2019	4	3	1	45	53.1	10.868	-62.362	24.2	3.3
2019	4	3	3	30	53.6	10.702	-69.327	4.2	2.3
2019	4	3	6	55	31.4	9.222	-70.169	15.6	2.2
2019	4	3	7	42	3	7.057	-71.825	9	2.8
2019	4	3	7	57	59.5	9.199	-70.136	13.9	2.2
2019	4	3	9	4	42	6.188	-73.491	135.5	3.1
2019	4	3	10	1	34.1	10.606	-72.464	54.6	3.1
2019	4	3	10	1	39.1	9.981	-72.69	22.8	3.1
2019	4	3	10	34	39.3	6.323	-73.294	5.3	2.3
2019	4	3	12	43	54.3	9.843	-68.583	5	2.2
2019	4	3	14	33	27.1	9.123	-73.715	31.8	3.2
2019	4	3	17	31	17.6	10.976	-62.327	24.5	4.2
2019	4	3	17	52	10.6	6.827	-73.143	163.6	3.8
2019	4	3	19	30	37.8	7.472	-72.794	9.9	2.6
2019	4	4	1	15	19.3	8.162	-71.885	5	2.4
2019	4	4	6	15	45.6	10.339	-68.095	26.9	2.1
2019	4	4	6	57	26.8	6.787	-73.174	167.3	3.1
2019	4	4	7	29	22.1	6.838	-73.131	156.2	3.2
2019	4	4	9	26	19.2	9.276	-70.074	15	2.4
2019	4	4	9	27	36.4	9.72	-69.458	12.3	2.3
2019	4	4	9	28	42.1	9.652	-69.443	2	2.3
2019	4	4	9	31	48.2	6.826	-73.252	167.6	2.8
2019	4	4	10	37	54.3	9.673	-69.492	3.1	3
2019	4	4	11	26	18	6.721	-72.91	156.3	4.2
2019	4	4	14	45	23.6	9.73	-69.446	3.1	2.5
2019	4	4	17	36	59.4	8.709	-70.609	22	2.4
2019	4	4	18	49	11.7	6.834	-73.171	158.4	3.5
2019	4	4	22	4	37.3	10.44	-68.138	35.4	2.3
2019	4	4	22	55	29.7	10.009	-68.11	1.6	2.3
2019	4	5	2	13	2.8	8.888	-70.544	3.3	3.1
2019	4	5	3	0	18.6	11.318	-70.039	5	2.5
2019	4	5	4	10	22	6.769	-73.14	160.6	2.9
2019	4	5	5	11	59.4	11.354	-64.644	34.9	3.2
2019	4	5	6	13	29	10.3	-68.139	19.5	2
2019	4	5	7	32	23.8	6.568	-72.231	5	2.6
2019	4	5	7	57	16.7	6.774	-73.11	164.2	3.6
2019	4	5	8	59	35.8	8.003	-70.003	5	3
2019	4	5	17	34	52.9	10.013	-73.738	5	3.3
2019	4	5	18	15	21.6	10.211	-68.088	18.4	3.1
2019	4	6	1	42	52.4	10.404	-68.15	19.9	2.1
2019	4	6	5	25	53.9	6.24	-72.675	5	2.9
2019	4	6	21	48	53.8	6.803	-73.187	165.3	3
2019	4	7	1	32	57.8	6.793	-73.079	154.9	2.7
2019	4	7	20	1	32.4	10.193	-67.951	15.4	2.1
2019	4	7	22	46	23.7	10.521	-68.099	27.7	2.1
2019	4	8	2	7	34.2	6.791	-73.179	167.4	4.6
2019	4	8	3	52	26.9	9.707	-69.444	2.4	2.2
2019	4	8	8	49	29.4	6.734	-73.1	175.5	3
2019	4	8	10	41	44.2	8.891	-71.2	5	3.9
2019	4	8	12	37	34.8	8.928	-71.209	5	3
2019	4	8	14	30	10	8.812	-70.87	6.1	2.6
2019	4	8	17	21	4.8	8.9	-71.187	2.4	2.7
2019	4	8	17	48	1.9	6.793	-73.17	171.5	3.3
2019	4	8	18	14	53.9	9.121	-70.065	9.1	2.3
2019	4	8	21	55	31	10.09	-69.126	1.6	1.9
2019	4	8	23	32	1.1	13.305	-68.728	34.2	3.2
2019	4	9	2	25	30.5	7.048	-73.438	122.1	2.5
2019	4	9	3	1	9.9	6.643	-72.31	3.4	3.2
2019	4	9	9	19	4.5	6.716	-73.198	170.2	4
2019	4	9	10	39	46	7.051	-73.061	160.9	3.9
2019	4	9	14	26	45.4	7.151	-73.78	5	3.4
2019	4	9	17	10	42.8	10.373	-69.151	5	2.9
2019	4	9	17	21	51.3	10.382	-68.118	13.4	1.9
2019	4	9	21	49	59	11.56	-71.482	23.2	3.8
2019	4	10	0	8	23.2	10.251	-67.74	18.3	2.2
2019	4	10	9	28	43.5	10.146	-64.34	5	2.7
2019	4	10	19	7	30.2	11.845	-60.958	21.4	3
2019	4	10	23	52	10.4	10.079	-69.799	5	2.5
2019	4	11	0	42	37.9	6.79	-73.154	163.2	3.9
2019	4	11	1	4	37.2	10.479	-65.392	5	2
2019	4	11	2	2	16	5.914	-73.765	133.2	4.1
2019	4	11	7	37	28.9	11.246	-72.495	16.3	3.2
2019	4	11	7	43	40.5	8.914	-71.186	5	2.5
2019	4	11	7	57	36	6.732	-73.129	163.7	3.9
2019	4	11	8	55	25.6	7.373	-73.42	127.4	4
2019	4	11	9	57	20	6.588	-73.736	124.7	3.2
2019	4	11	11	35	58.1	9.975	-71.217	5	2.8
2019	4	11	11	47	19.7	10.283	-68.167	15.1	2.2
2019	4	11	12	4	22.3	6.764	-73.118	164.7	3.2
2019	4	11	12	32	8.4	6.82	-73.154	160	3
2019	4	11	13	26	0.7	10.323	-69.864	5	2.6
2019	4	11	13	29	27.8	5.23	-73.965	141.6	3.6
2019	4	11	16	22	46	10.187	-66.91	1.1	3.5
2019	4	11	16	23	36.5	10.233	-67.131	21.9	2.6
2019	4	11	17	3	24.5	10.268	-67.194	4.1	2.2
2019	4	11	17	37	2.9	6.748	-73.168	166.4	3.4
2019	4	11	22	26	4.4	10.281	-68.097	18.5	2.3
2019	4	11	23	46	18.1	10.163	-66.905	2.4	2.1
2019	4	11	23	56	8.7	11.368	-64.657	9.4	3.3
2019	4	12	6	34	1.5	10.199	-68.149	4.2	2
2019	4	12	9	9	14.5	9.848	-70.668	5	3.3
2019	4	12	9	32	30.5	11.282	-64.593	17.4	3.5
2019	4	12	10	29	39.8	11.364	-64.617	15.3	3.4
2019	4	12	15	16	0.1	11.646	-64.549	35	4
2019	4	12	15	35	39.2	10.449	-65.212	5	2.4
2019	4	12	15	59	42	11.307	-64.577	18.3	3.2
2019	4	12	16	5	11.4	9.236	-63.449	2.8	2.3
2019	4	12	17	34	29.2	11.532	-64.423	32.5	3.8
2019	4	12	18	27	1	6.828	-73.189	162.6	3.2
2019	4	12	18	49	56	11.488	-73.451	35.7	3.6
2019	4	12	19	9	24.9	7.082	-73.377	125.9	3
2019	4	12	19	33	30.1	10.178	-68.156	16.3	2.7
2019	4	12	20	36	19.9	11.348	-64.546	16.8	3.3
2019	4	12	21	24	12.7	11.318	-64.663	5	3.3
2019	4	12	23	34	51.6	8.975	-71.173	9.6	2.3
2019	4	13	2	36	11.6	10.279	-68.119	17.3	2.5
2019	4	13	3	11	14.4	10.535	-62.377	5	3.3
2019	4	13	6	44	35.8	8.656	-70.756	10.6	2.3
2019	4	13	6	45	45.8	11.542	-64.164	22.2	3.5
2019	4	13	7	26	22.3	10.366	-68.133	22.6	1.7
2019	4	13	8	6	8.3	10.695	-69.695	5	2.4
2019	4	13	8	51	0.1	10.248	-68.106	15	2.1
2019	4	13	10	14	36.5	6.84	-73.198	158.3	3.2
2019	4	13	13	1	9.6	6.789	-73.12	167.6	3.9
2019	4	13	13	43	28.5	9.25	-70.092	5	2.8
2019	4	13	15	28	48.3	6.792	-73.135	165.6	3.2
2019	4	13	16	27	50.8	11.385	-64.564	15.4	3
2019	4	13	17	22	39.6	11.385	-64.617	10.9	2.8
2019	4	14	0	43	2.5	6.723	-73.04	161.4	3.4
2019	4	14	9	17	21.6	8.919	-60.754	24.6	4
2019	4	14	10	8	11.5	6.738	-73.124	170.3	2.8
2019	4	14	21	35	34.2	7.866	-63.867	5	3.5
2019	4	14	23	48	57.6	7.839	-72.401	5	2.6
2019	4	15	3	6	24.3	5.096	-73.447	5	4.2
2019	4	15	7	37	18	6.796	-71.946	10.6	3.1
2019	4	15	8	0	58.1	7.963	-72.371	5	3.1
2019	4	15	8	55	14.3	6.676	-73.071	162.7	4.2
2019	4	15	9	16	17.8	6.229	-72.689	6.5	3.3
2019	4	15	11	45	41.7	10.858	-69.404	5	2.7
2019	4	15	16	5	17.3	10.999	-64.672	8.2	2.3
2019	4	15	16	10	3.5	11.349	-64.725	13.5	3
2019	4	15	17	58	9.2	6.807	-73.157	163.3	3.7
2019	4	15	18	45	8.4	10.253	-68.16	10.6	2.3
2019	4	16	3	43	6.6	8.51	-71.418	1.7	2.4
2019	4	16	5	10	33.2	11.341	-64.685	13.9	2.9
2019	4	16	8	40	49.3	10.22	-68.093	3.3	3.9
2019	4	16	8	44	11.7	10.313	-68.126	16.9	2.8
2019	4	16	9	4	12.1	10.385	-67.96	32.4	2
2019	4	16	9	7	56.8	10.453	-68.14	16.6	1.9
2019	4	16	15	20	53.5	10.274	-68.179	20.1	1.9
2019	4	16	16	0	23.7	10.798	-69.609	5.1	2.3
2019	4	16	17	52	38.8	6.741	-73.147	164.3	3.8
2019	4	16	18	42	37	6.813	-73.159	168.8	3.4
2019	4	16	20	15	8.3	10.297	-68.187	9.5	1.9
2019	4	16	20	32	14.9	6.786	-73.191	166.3	3
2019	4	16	21	59	46.7	10.178	-68.218	5	2.1
2019	4	17	0	5	52.8	10.193	-68.379	15	2.2
2019	4	17	1	29	8.3	9.315	-70.381	19.4	2.6
2019	4	17	2	3	46.3	11.212	-64.549	21.6	3
2019	4	17	7	21	51.9	11.324	-64.694	5.1	3.1
2019	4	17	12	24	46.8	10.212	-68.131	16.9	2.4
2019	4	17	13	37	50.9	8.984	-72.961	136.9	3.7
2019	4	17	17	6	57.1	9.106	-70.476	5	3.7
2019	4	17	17	15	24.4	9.019	-70.618	35.6	2.7
2019	4	17	17	39	39.2	8.869	-71.73	5	2.3
2019	4	17	22	39	51.8	6.039	-72.781	40.5	3.5
2019	4	17	23	11	0.4	6.948	-71.835	22.8	3.4
2019	4	18	1	38	40.1	6.728	-73.078	166.1	4
2019	4	18	4	12	5.2	6.644	-73.007	152	3.5
2019	4	18	16	36	25.2	9.205	-70.714	19.1	2.7
2019	4	18	19	42	27.5	9.894	-68.588	3.9	1.8
2019	4	18	20	53	22.8	10.267	-68.135	20.1	2.2
2019	4	18	22	35	45.5	8.509	-62.163	34.8	3.5
2019	4	18	23	12	53.3	10.008	-63.017	30.1	3.4
2019	4	19	4	47	23.4	10.739	-72.301	13.3	3.1
2019	4	19	5	37	5.6	6.78	-73.105	163.1	3
2019	4	19	5	49	15.4	6.978	-73.048	176.4	3.3
2019	4	19	12	2	2.7	6.757	-73.188	169.7	3.6
2019	4	19	13	29	29.4	9.928	-69.946	1.6	2.7
2019	4	19	21	58	45.7	6.859	-73.121	139.3	3.3
2019	4	20	6	38	52.2	6.779	-73.165	162.7	3.4
2019	4	20	9	55	53.7	8.841	-70.65	1.8	2.6
2019	4	20	10	52	53	6.76	-73.14	165.7	3.1
2019	4	20	10	55	50.9	8.846	-70.662	2.1	2.5
2019	4	20	11	2	24.2	8.936	-70.703	4.7	2.4
2019	4	20	12	22	30.5	10.535	-69.069	2.5	1.9
2019	4	20	17	41	53.7	11.816	-65.498	38	3.1
2019	4	20	19	15	46	10.201	-68.118	9.2	2.2
2019	4	20	20	3	22.6	7.068	-72.195	111.8	3.4
2019	4	20	21	45	32.3	10.723	-68.171	20.7	2
2019	4	20	23	2	7	10.242	-68.133	18	2.3
2019	4	21	0	43	45.1	8.979	-70.606	6.9	2.3
2019	4	21	2	24	33	9.648	-69.544	4.4	2.2
2019	4	21	2	25	51.1	9.179	-69.773	15.3	2
2019	4	21	5	25	22.5	10.806	-62.187	33.8	3.4
2019	4	21	5	35	45.4	10.295	-68.086	9.1	2.1
2019	4	21	7	54	10.6	5.543	-71.651	35.3	3.1
2019	4	21	9	22	31.5	6.771	-72.827	125.8	3.5
2019	4	21	9	57	37.8	7.409	-73.198	134.9	3.1
2019	4	21	20	16	58.7	10.182	-68.078	21.4	3
2019	4	22	3	37	58.1	10.521	-66.93	1.2	2.2
2019	4	22	5	15	46.6	6.558	-73.139	156.1	3.6
2019	4	22	7	23	31.3	10.284	-67.622	8.6	1.1
2019	4	22	7	42	29.3	10.026	-68.129	27.9	1.6
2019	4	22	8	38	47.7	10.122	-67.115	17.6	1.4
2019	4	22	8	49	1.9	6.715	-72.853	154.9	3.5
2019	4	22	10	18	27.4	7.087	-73.526	14.7	3.3
2019	4	22	10	59	50.6	6.546	-72.118	5.7	3.1
2019	4	22	11	20	20.4	6.457	-72.045	5	2.6
2019	4	22	11	34	41.6	9.877	-69.722	5	2.1
2019	4	22	13	24	46.4	9.983	-68.68	9.3	2
2019	4	22	19	29	13.4	9.101	-70.462	5	2.8
2019	4	23	1	8	7.4	7.174	-73.34	132.8	3.3
2019	4	23	2	40	33.2	7.018	-73.444	5	2.6
2019	4	23	2	42	39.5	9.346	-69.939	9.8	2.5
2019	4	23	5	47	52.1	6.841	-73.336	140.8	3.4
2019	4	23	7	28	54.9	10.288	-68.16	18.3	2.4
2019	4	23	11	28	48.7	8.776	-71.115	16.7	3.2
2019	4	23	12	49	29.6	6.502	-72.178	18.3	3.3
2019	4	23	13	26	45.5	8.834	-71.162	3.2	2.7
2019	4	23	14	5	4.3	9.269	-70.523	3.6	2.4
2019	4	23	17	59	9	6.792	-73.164	154.8	3.1
2019	4	23	22	22	27.7	6.313	-73.691	117.3	3.4
2019	4	24	0	4	4.9	8.839	-71.19	2.2	2.9
2019	4	24	0	7	3.9	8.848	-71.181	9	2.8
2019	4	24	3	3	4.2	6.751	-73.151	167.1	3.4
2019	4	24	3	55	4.3	6.421	-73.591	140.4	3.1
2019	4	24	3	58	37.2	8.922	-71.221	3	2.7
2019	4	24	4	38	25.4	8.834	-71.177	2.8	2.6
2019	4	24	6	6	2.5	6.775	-73.126	170.5	3.2
2019	4	24	6	9	25.9	8.937	-71.212	1.4	2.6
2019	4	24	11	40	37.1	7.614	-70.859	5	2.3
2019	4	24	12	10	6.1	7.358	-71.997	9	3.2
2019	4	24	13	45	57.1	7.062	-73.525	204.4	3.2
2019	4	24	14	19	1.9	9.897	-62.366	5	3
2019	4	24	14	21	3.5	9.833	-63.002	35.4	3.1
2019	4	24	15	35	52.3	10.274	-68.119	17.3	1.9
2019	4	24	15	37	47	10.332	-67.875	7.8	1.8
2019	4	24	15	38	37.9	10.214	-68.121	15.5	1.9
2019	4	24	19	52	58.8	9.884	-69.855	9	2
2019	4	24	21	20	35.8	10.329	-68.186	13.1	1.7
2019	4	24	21	20	37.5	10.179	-68.101	21.7	1.7
2019	4	25	0	32	12.2	8.593	-73.707	137.2	3
2019	4	25	4	56	51.4	7.784	-73.692	138.7	2.8
2019	4	25	6	36	31.7	7.775	-73.607	115.9	2.7
2019	4	25	8	53	25.5	6.737	-73.207	169.7	3.4
2019	4	25	9	53	12.8	6.778	-73.157	160	3.3
2019	4	25	9	57	12.8	10.686	-72.071	5	2.8
2019	4	25	10	0	41	6.762	-73.17	173.9	3
2019	4	25	11	3	31.5	6.754	-73.13	177.2	3.3
2019	4	25	15	1	0.7	7.119	-72.017	6.7	3.1
2019	4	25	17	12	48.8	8.871	-71.182	2.7	3
2019	4	25	18	35	58.3	6.169	-73.444	42.8	4.2
2019	4	26	0	56	54.7	10.132	-69.651	5	2.4
2019	4	26	2	5	59.7	10.219	-67.384	8.9	2.3
2019	4	26	3	55	44.3	7.692	-72.036	11	2.4
2019	4	26	4	18	18.3	10.282	-70.003	4.8	4
2019	4	26	11	42	40.8	6.758	-73.017	157.7	3.2
2019	4	26	13	58	28.6	6.633	-72.355	5	3
2019	4	26	16	35	12.9	11.229	-61.767	64.9	3.8
2019	4	26	16	42	54.4	10.282	-68.135	14.7	2.2
2019	4	26	17	15	57.2	6.812	-73.2	170.4	3.3
2019	4	26	19	1	15	10.228	-68.111	15.6	2.7
2019	4	26	23	6	44.6	5.175	-73.817	155.6	4
2019	4	27	6	49	48.9	6.741	-73.12	169.9	4.5
2019	4	27	7	48	22.3	10.579	-61.847	80	3.7
2019	4	27	8	32	20.3	8.872	-73.297	147.4	3.8
2019	4	27	13	26	42.8	6.819	-73.315	130	2.9
2019	4	27	18	27	41.9	10.176	-67.222	9	2.6
2019	4	27	22	15	53.7	10.271	-62.108	13.3	3.8
2019	4	27	23	16	15.2	6.755	-73.143	163	3.4
2019	4	28	5	32	31.3	10.175	-72.042	27.3	3
2019	4	28	13	37	30	6.82	-73.211	156.5	2.8
2019	4	28	17	48	23.1	9.34	-62.964	13.2	4.8
2019	4	28	19	25	36.3	5.214	-73.184	5	3.1
2019	4	28	21	36	7.5	6.812	-73.159	141.9	3.1
2019	4	28	23	5	49.6	6.842	-73.364	163.3	3
2019	4	29	1	21	29.5	6.757	-73.054	169.5	3.1
2019	4	29	2	44	20.4	6.762	-73.147	170.3	4.5
2019	4	29	2	50	50.9	6.807	-73.189	164.3	3.6
2019	4	29	8	29	52.5	10.29	-70.905	5	2.7
2019	4	29	12	20	33.6	10.204	-68.16	19.7	2.1
2019	4	29	15	28	41.7	6.674	-72.465	35.4	2.6
2019	4	29	17	58	32.6	9.236	-66.291	5	1.4
2019	4	29	18	29	19.6	6.576	-72.451	17	2.9
2019	4	29	21	48	45.4	6.366	-73.122	113.1	3.8
2019	4	29	23	54	7.4	10.73	-72.427	73.6	3.1
2019	4	30	3	15	12	8.539	-70.815	5	3.5
2019	4	30	8	20	33.8	10.255	-70.926	4	3
2019	4	30	8	35	57.8	10.088	-67.914	39.3	1.9
2019	4	30	12	16	39.8	9.612	-70.916	11.5	2.8
2019	4	30	13	11	26.9	6.778	-73.198	164.8	4.5
2019	4	30	14	30	40	6.784	-73.155	169.7	3.5
2019	5	1	5	21	30.4	6.796	-73.137	162.3	3.5
2019	5	1	5	25	38.7	6.78	-73.111	166.8	3.4
2019	5	1	9	26	3.1	6.778	-73.138	170.5	3.3
